OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
7,1364,2,1364,2,1,1,1364,2005,0,1,484,2005,659,1,6,1,1,7052,2,1,240.0,5,0,11,1,4,192,1,120,1,2,705,36,1,2,2,1,1,1,185850
7,1850,2,979,2,1,1,973,1994,871,1,467,1994,595,1,7,1,1,29959,3,0,0.0,6,1,4,1,1,168,3,60,1,1,378,98,1,2,3,3,1,1,248000
9,2184,3,1130,2,1,1,1104,2008,1054,3,836,2008,936,3,10,3,1,11308,3,1,154.0,5,1,11,1,1,0,1,60,1,1,168,102,1,2,2,3,1,1,335000
6,1991,2,1096,1,2,1,854,1932,895,2,432,1950,297,2,7,2,1,11275,3,0,480.0,7,1,3,1,1,0,2,50,2,3,0,0,1,2,2,2,4,1,220000
8,1338,2,1338,2,1,0,1338,2001,0,1,582,2001,616,1,6,1,1,4920,2,1,0.0,5,0,19,1,4,0,1,120,1,2,722,0,1,2,1,3,1,1,213500
3,894,3,894,1,2,0,894,1935,0,2,1248,1950,0,2,6,4,1,18000,2,0,0.0,4,0,14,3,1,0,2,30,1,2,894,20,1,2,1,1,3,1,81000
5,2337,2,1422,2,3,0,662,1900,915,2,560,1950,0,2,10,2,2,13600,5,0,0.0,5,0,8,2,2,0,2,190,1,1,662,57,1,2,1,2,1,2,90000
6,1103,2,1103,1,3,1,1103,1925,0,2,440,1980,397,1,5,2,1,6000,2,0,0.0,6,0,8,2,1,166,2,30,1,2,706,120,1,2,1,2,1,1,110500
5,1154,2,1154,1,2,1,1154,1966,0,2,480,1966,740,2,6,2,1,11000,3,0,200.0,6,1,12,1,1,0,1,20,1,2,184,58,1,2,2,1,1,1,154000
7,2260,2,1306,2,1,0,1306,1996,954,3,533,1997,1201,1,7,1,1,14000,3,1,0.0,5,1,20,1,1,296,1,60,2,1,105,44,1,2,1,1,1,1,328000
6,1571,2,799,2,1,1,799,1993,772,1,380,1994,0,2,7,1,1,7837,3,0,0.0,7,1,18,1,1,0,1,60,1,1,799,40,1,2,2,1,1,1,178000
6,1611,2,798,1,2,0,780,1964,813,2,442,1964,674,2,7,2,1,9760,4,1,360.0,6,1,12,1,1,328,1,60,2,1,0,128,1,2,1,1,1,1,167900
6,2521,2,1291,2,2,1,942,1973,1230,1,576,1973,837,2,10,2,1,3964,5,1,0.0,4,1,15,2,4,728,1,160,1,1,105,20,1,4,1,3,1,1,151400
5,893,2,893,1,2,0,845,1949,0,2,576,2003,220,1,4,2,1,9600,2,0,0.0,7,0,12,1,1,0,2,45,1,4,625,0,1,4,1,2,1,1,135000
5,1048,1,1048,1,2,0,1048,1956,0,2,286,1956,586,2,6,2,1,10152,3,1,120.0,5,0,12,1,1,0,1,20,1,2,462,20,1,4,1,2,1,1,135000
6,1556,2,829,1,2,0,727,1968,727,2,441,1968,298,2,8,2,1,11700,4,0,0.0,6,1,7,1,1,0,1,60,1,1,429,0,1,4,1,2,1,1,154000
5,1456,1,1002,1,2,1,810,1948,454,4,280,1950,0,2,7,2,1,7585,4,1,0.0,3,0,16,1,1,0,2,50,1,3,810,0,1,4,1,2,1,1,91500
6,1426,2,698,1,2,0,690,1977,728,2,440,1977,535,2,6,2,1,7950,3,0,140.0,6,1,16,1,1,252,1,60,1,1,155,0,1,2,2,3,2,1,159500
7,1240,3,1240,2,1,0,1240,2006,0,1,826,2006,0,1,5,1,1,8556,2,0,0.0,5,0,1,1,1,140,1,20,1,2,1240,93,1,2,1,1,1,1,194000
7,1740,1,960,1,2,2,800,1940,780,2,240,1984,410,2,6,2,1,13125,3,0,0.0,6,1,3,1,1,0,1,70,1,1,390,0,1,2,1,2,1,1,219500
5,1466,2,1096,2,2,1,796,1936,370,4,566,1989,626,1,7,2,1,10800,3,0,0.0,8,0,8,1,1,436,1,50,1,3,170,21,1,2,1,2,1,1,170000
5,1096,1,1096,1,2,0,1096,1969,0,2,299,1969,75,2,6,2,1,15870,3,1,0.0,5,0,12,1,1,240,1,20,1,2,230,32,2,2,2,3,1,1,138800
6,848,2,848,1,1,1,848,2004,0,1,420,2004,662,1,3,1,1,4435,1,1,169.0,5,0,1,2,4,140,1,120,1,2,186,0,1,2,1,1,1,1,155900
5,990,1,990,1,1,0,990,1994,0,1,299,1994,495,2,5,2,1,8775,3,0,0.0,5,0,1,1,1,0,1,20,1,2,495,64,1,2,1,2,1,1,126000
6,1258,2,1258,2,2,0,1258,1971,0,2,528,2004,656,1,5,1,1,11040,3,0,144.0,7,0,7,1,1,55,1,20,1,2,602,0,2,2,1,1,1,1,145000
5,1040,1,1040,1,2,0,1040,1963,0,2,308,1963,824,2,5,2,1,7500,3,1,0.0,5,1,10,1,1,0,1,20,1,2,216,0,1,2,1,3,1,1,133000
7,1459,2,1459,2,1,1,1459,2002,0,1,527,2002,0,1,6,1,1,8749,3,0,100.0,5,0,1,1,1,192,1,20,1,2,1459,39,1,2,1,1,1,1,192000
6,1251,1,1251,1,2,2,1251,1964,0,2,461,1964,553,2,6,2,1,8800,3,1,425.0,6,0,12,1,1,0,1,20,1,2,698,116,1,2,1,1,1,1,160000
6,1498,2,691,2,1,1,691,1995,807,1,409,1996,592,2,6,2,1,13031,3,0,0.0,5,1,18,1,1,315,1,60,1,1,99,44,1,2,3,3,1,1,187500
6,996,2,996,1,1,0,936,1992,0,1,564,1992,747,1,5,2,1,9069,2,1,0.0,6,0,13,1,1,120,1,85,1,5,189,0,1,2,1,2,1,1,147000
4,1092,1,546,1,2,0,546,1973,546,2,286,1973,334,2,6,2,1,1974,3,0,0.0,5,1,15,2,4,120,1,160,1,1,212,96,1,2,1,1,1,1,83500
8,1953,3,1082,2,1,1,1082,2005,871,1,1043,2006,0,1,9,1,1,10574,3,0,0.0,5,1,6,4,1,160,1,60,1,1,1082,50,1,2,1,1,1,1,252000
7,1709,2,970,2,1,0,970,2004,739,1,380,2004,0,1,7,1,1,2522,3,0,50.0,5,0,16,2,5,0,2,160,1,1,970,40,1,2,1,2,1,1,137500
8,1247,2,1247,1,1,1,1247,2005,0,1,550,2005,1039,1,4,1,1,3316,1,1,0.0,5,1,6,4,4,0,1,120,1,2,208,84,1,2,2,3,1,1,197000
3,1040,2,1040,2,5,0,0,1950,0,1,400,1950,0,2,6,2,2,8544,2,0,0.0,4,0,12,1,3,0,2,90,1,2,0,0,1,2,1,2,1,2,92900
7,1252,2,624,2,1,0,600,1999,628,1,462,2000,510,1,4,1,1,2160,2,1,212.0,5,1,6,4,5,0,2,160,1,1,90,48,1,2,1,2,1,1,160000
6,1694,2,1390,2,1,1,1181,1925,304,2,576,1950,423,2,7,2,1,8400,4,0,0.0,5,0,24,1,1,342,2,50,1,3,758,0,1,2,1,2,2,1,136500
5,1200,2,1200,1,2,0,864,1965,0,2,884,1998,661,1,6,2,1,9230,1,1,166.0,8,1,12,1,1,0,2,20,1,2,203,64,1,2,1,2,1,1,146000
5,936,1,936,1,2,0,936,1956,0,2,308,2000,248,2,4,2,1,5868,2,1,0.0,7,0,12,1,1,0,1,20,1,2,448,0,1,2,1,3,1,1,129000
6,1314,2,1314,2,1,1,1314,2006,0,1,440,2006,24,1,6,1,1,9317,3,0,0.0,5,0,1,1,1,0,1,20,1,2,1290,22,1,2,2,1,1,1,176432
6,1355,0,773,1,1,0,684,1914,582,2,0,2006,0,1,7,2,1,6882,3,0,0.0,7,1,14,2,1,136,1,70,1,1,684,0,1,2,1,1,1,1,127000
8,1088,2,1088,1,2,0,1074,1986,0,1,461,1986,0,1,5,1,1,3696,2,0,0.0,5,1,19,1,4,0,1,120,1,2,1074,74,1,2,1,1,1,1,170000
4,1324,1,757,1,3,0,672,1936,567,2,240,1950,672,2,6,2,1,6000,3,0,0.0,6,0,9,2,1,0,2,50,1,3,0,0,1,2,1,2,1,1,128000
7,1601,2,1601,2,2,1,1271,1978,0,1,478,1978,704,2,7,2,1,11880,3,0,206.0,5,0,7,1,1,0,1,20,1,2,567,0,2,2,2,1,1,1,157000
2,438,1,438,1,2,0,290,1920,0,2,246,1950,290,4,3,2,2,8400,1,0,0.0,5,0,24,1,1,0,2,30,1,2,0,0,1,2,1,2,2,1,60000
5,950,1,950,1,2,0,950,1971,0,2,280,1971,412,2,5,2,1,9758,3,0,0.0,5,0,12,1,1,0,2,20,1,2,251,0,1,2,2,2,1,1,119500
5,1134,1,1134,1,2,0,1010,1960,0,2,254,2002,588,2,6,2,1,7000,2,0,45.0,7,0,12,1,1,0,1,20,1,2,422,16,6,5,1,1,1,1,135000
6,1194,2,1194,1,2,1,655,1959,0,2,539,1959,655,2,6,2,1,8910,3,0,0.0,6,0,12,1,1,0,3,20,1,2,0,0,1,5,1,3,1,1,159500
5,1302,2,630,2,2,0,630,1970,672,2,440,1970,0,2,6,2,1,2016,3,0,304.0,5,1,23,2,4,0,2,160,1,1,630,0,1,5,1,2,1,1,106000
8,2622,2,1500,2,1,2,1463,1994,1122,3,712,1995,1032,1,9,1,1,12256,3,1,362.0,5,1,4,1,1,186,1,60,1,1,431,32,1,5,2,1,1,1,325000
7,1442,2,1442,2,1,1,910,1990,0,1,719,1991,738,1,6,1,1,10357,3,1,0.0,5,0,13,1,1,0,1,20,1,2,172,244,1,5,2,3,1,1,179900
7,2021,2,887,2,1,1,868,2006,1134,3,422,2006,0,1,9,1,1,23257,3,0,0.0,5,1,18,1,1,0,3,60,1,1,868,100,3,5,4,1,4,1,274725
6,1690,2,948,2,1,1,924,2000,742,1,463,2000,0,2,7,2,1,8063,3,0,0.0,5,1,18,1,1,100,1,60,1,1,924,48,2,5,1,1,1,1,181000
8,1836,3,1836,2,1,1,1836,2004,0,3,862,2005,1039,1,7,1,1,11362,3,1,42.0,5,0,11,1,1,125,1,20,1,2,797,185,1,5,2,3,1,1,280000
6,1658,2,773,2,1,1,773,1995,885,1,431,1996,219,2,8,2,1,8000,3,1,0.0,5,1,18,1,1,224,1,60,1,1,554,84,1,5,1,3,1,1,188000
7,1964,2,1098,2,2,1,803,1976,866,2,483,1976,403,2,8,2,1,10480,4,0,660.0,6,1,7,1,1,0,1,60,1,1,400,69,1,5,1,1,1,1,205000
5,816,1,816,1,2,0,816,1957,0,2,308,1957,708,2,5,2,1,7100,2,1,0.0,7,0,12,1,1,0,2,20,1,2,108,0,1,5,2,2,1,1,129900
5,1008,1,1008,1,2,0,1008,1953,0,2,240,2006,643,1,6,2,1,8923,2,1,0.0,7,0,12,1,1,0,1,20,1,2,365,18,1,5,1,2,1,1,134500
5,833,1,833,1,2,0,833,1954,0,2,326,2000,415,1,4,2,1,5400,2,0,0.0,7,0,8,1,1,0,2,20,1,2,418,0,1,2,1,2,1,1,117000
8,1734,3,1734,2,1,1,1734,2007,0,3,928,2007,1004,3,7,1,1,12085,3,1,328.0,5,0,11,1,1,0,1,20,1,2,730,0,3,2,1,1,1,1,318000
8,1419,2,779,2,1,1,408,2002,640,1,527,2002,353,1,7,1,1,7750,3,1,0.0,5,1,18,1,1,120,3,80,1,6,55,0,1,2,1,3,1,1,184100
5,894,2,894,1,2,0,894,1967,0,2,450,2003,702,1,5,2,1,9764,3,1,0.0,7,0,10,1,1,0,1,20,1,2,192,0,1,2,2,1,1,1,130000
5,1601,1,1021,1,2,0,533,1958,580,2,300,1987,0,2,6,2,1,13825,3,0,0.0,6,0,10,1,1,280,3,80,1,6,533,34,1,2,1,1,1,1,140000
5,1040,1,1040,1,2,0,1040,1959,0,2,286,1959,369,2,6,2,1,7560,3,0,0.0,5,0,12,1,1,140,1,20,1,2,671,0,1,3,1,1,1,1,133700
6,1012,1,1012,1,3,1,1012,1920,0,2,308,1950,0,2,6,2,1,8263,2,0,0.0,5,0,14,2,1,0,2,30,2,2,1012,22,1,2,1,2,2,1,118400
7,1552,3,1552,2,1,0,1552,2005,0,1,782,2006,24,1,7,1,1,10084,3,0,196.0,5,0,1,1,1,144,1,20,1,2,1528,20,3,2,1,1,1,1,212900
4,960,1,960,1,2,0,672,1956,0,2,288,1956,0,2,5,2,1,8926,3,0,0.0,3,0,16,1,1,64,5,20,1,2,672,0,2,2,2,2,1,1,112000
5,698,0,698,1,2,0,698,1947,0,2,0,2008,0,2,4,2,1,9405,2,0,0.0,9,0,16,1,1,0,5,20,1,2,698,200,1,2,1,2,1,1,118000
7,1482,2,812,2,1,1,384,1992,670,1,392,1992,0,1,7,2,1,9125,3,0,170.0,5,1,18,1,1,100,1,80,1,6,384,25,1,2,2,3,1,1,163900
4,1005,2,1005,1,2,1,1005,1955,0,2,672,1955,0,4,5,2,1,10434,2,0,0.0,5,0,12,1,1,0,2,20,1,2,1005,0,1,2,1,2,1,1,115000
7,1555,3,1555,2,1,1,1373,2007,0,1,660,2007,0,1,7,1,1,3684,2,0,130.0,5,0,22,1,4,143,1,120,1,2,1373,20,1,2,1,3,1,1,174000
7,1530,3,1530,2,1,1,1530,2004,0,1,630,2004,1300,1,7,1,1,14572,3,1,0.0,5,0,18,1,1,144,1,20,1,2,230,36,6,2,4,3,1,1,259000
7,1959,2,847,2,1,1,847,2004,1112,1,434,2005,0,1,8,1,1,11796,4,0,0.0,5,1,18,1,1,100,3,60,1,1,847,48,1,2,2,3,1,1,215000
5,936,2,936,1,2,0,936,1980,0,1,672,1980,936,2,4,2,1,7200,2,1,180.0,5,0,8,2,3,49,2,90,1,5,0,0,1,2,1,2,1,1,140000
4,1981,2,1328,2,3,2,1122,1928,653,2,576,1950,622,1,7,2,1,7804,4,1,0.0,3,0,24,1,1,431,2,50,1,3,500,44,1,2,1,2,1,1,135000
5,974,0,974,1,1,0,974,1991,0,1,0,1992,212,2,5,2,1,10712,3,0,0.0,5,0,5,1,1,0,2,20,1,2,762,28,2,2,1,2,1,1,93500
6,2210,1,1178,2,3,0,1008,1880,1032,2,205,1950,0,4,8,2,1,9900,5,0,0.0,4,0,8,2,1,0,2,70,1,1,1008,48,1,2,1,2,1,1,117500
8,2020,2,1142,2,1,1,1128,1995,878,1,466,1995,584,1,8,1,1,9828,3,0,0.0,5,1,13,1,1,0,1,60,1,1,544,155,1,2,2,1,1,1,239500
6,1600,2,916,2,1,1,916,1997,684,1,460,1997,0,2,7,2,1,8773,3,0,0.0,5,1,18,1,1,100,1,60,1,1,916,38,1,2,2,3,4,1,169000
6,986,1,986,1,3,1,960,1926,0,2,180,1950,0,2,5,2,2,6180,2,0,0.0,5,0,9,2,1,0,2,30,1,2,960,128,1,2,1,2,1,1,102000
6,1252,1,1032,1,2,0,1032,1950,220,2,288,1950,280,2,6,2,1,9600,3,0,0.0,5,0,12,1,1,0,1,50,1,3,752,0,2,2,1,2,1,1,119000
5,1020,0,780,1,2,0,780,1875,240,2,0,1996,0,2,6,2,2,6342,2,0,0.0,8,0,10,1,1,0,1,50,1,3,780,0,1,2,1,2,1,1,94000
6,1567,2,1567,2,1,2,1567,1977,0,2,714,1977,1567,1,5,2,1,9819,2,1,0.0,5,0,5,1,1,264,1,20,2,2,0,32,1,2,2,1,1,1,196000
5,1167,2,1167,1,3,1,915,1920,0,2,495,1950,645,2,6,2,1,8731,3,0,0.0,5,0,9,1,1,0,2,30,1,2,270,0,1,2,2,2,1,1,144000
5,952,2,952,1,2,0,952,1951,0,2,840,1951,852,2,4,2,1,7350,2,1,0.0,7,0,12,1,1,0,2,20,1,2,100,0,2,2,1,2,1,1,139000
5,1868,2,1088,2,2,1,780,1976,780,2,484,1976,381,1,9,2,1,10304,4,1,44.0,7,1,7,1,1,448,1,60,1,1,399,96,1,2,2,2,1,1,197500
8,2828,3,1466,3,1,1,1466,2006,1362,3,1052,2007,1150,1,11,1,1,9965,4,1,340.0,5,0,1,1,1,125,3,60,1,1,316,144,3,2,1,1,1,1,424870
5,1006,0,1006,1,2,0,1006,1959,0,2,0,1959,288,2,5,2,1,9000,3,0,0.0,3,0,10,1,1,0,3,20,1,2,718,24,1,2,1,1,1,1,80000
4,924,1,672,1,3,0,672,1941,252,1,280,1950,348,4,5,2,2,12180,2,1,0.0,4,0,16,1,2,0,2,190,1,3,324,0,1,2,1,2,1,1,80000
5,1576,1,1042,1,3,1,1042,1928,534,2,225,1950,0,2,8,2,1,6240,3,0,0.0,6,0,9,2,1,0,2,50,1,3,1042,0,6,2,1,2,1,1,149000
6,1298,2,1298,2,2,1,1298,1985,0,1,403,1985,1258,1,5,1,1,11200,3,1,85.0,5,0,13,1,1,165,1,20,1,2,40,26,1,2,1,2,1,1,180000
7,1564,1,860,1,2,1,704,1941,704,2,234,1950,275,4,7,2,1,12000,3,0,0.0,7,1,3,1,1,0,1,70,1,1,429,0,1,2,1,2,2,1,174500
7,1111,1,572,1,1,1,572,1926,539,2,288,1950,0,2,5,2,1,5700,2,0,0.0,7,0,8,2,1,0,2,50,1,3,572,0,1,2,1,2,1,1,116900
7,1482,2,832,1,1,0,650,1920,650,2,324,1988,624,2,7,2,1,9000,3,0,0.0,9,0,8,2,1,0,2,70,1,1,26,0,1,2,1,2,1,1,143000
6,932,1,932,1,2,1,932,1950,0,2,306,1950,0,1,4,2,1,8280,2,0,0.0,5,0,12,1,1,0,1,20,1,2,932,0,1,4,2,2,1,1,124000
5,1466,2,1466,1,2,2,1466,1959,0,2,528,1959,176,4,6,2,1,17755,3,0,132.0,4,1,16,1,1,0,1,20,1,2,1290,140,1,4,1,3,1,1,149900
6,1811,2,1811,1,1,1,1073,1956,0,2,470,2004,296,3,6,2,1,14115,2,0,0.0,7,0,3,1,1,0,1,20,1,2,230,0,2,4,2,3,1,1,230000
6,816,1,816,1,3,0,816,1930,0,2,432,2007,538,2,5,1,1,5890,2,0,0.0,8,0,14,2,1,0,2,30,1,2,278,0,1,4,1,2,1,1,120500
7,1820,2,902,1,2,2,864,1965,918,2,492,1988,454,1,8,2,1,13700,4,0,288.0,6,2,12,1,1,60,1,60,1,1,410,84,1,4,2,2,1,1,201800
5,1437,2,1437,2,2,1,1437,1976,0,1,528,2004,1157,1,6,1,1,10768,3,1,0.0,8,0,2,1,1,0,1,20,1,2,280,21,1,4,2,1,1,1,218000
5,1265,2,1265,2,1,1,1219,1965,0,2,502,1999,633,1,6,2,1,9350,3,0,0.0,8,0,12,1,1,0,1,80,1,6,586,92,1,2,1,1,1,1,179900
7,1314,2,1314,2,1,1,1314,2007,0,1,626,2008,904,1,6,1,1,5001,2,1,166.0,5,0,11,1,5,172,1,120,1,2,410,62,1,2,2,1,1,1,230000
8,1580,3,1580,2,1,0,1580,2007,0,1,830,2008,0,1,7,1,1,11932,3,0,186.0,5,0,6,1,1,0,1,20,1,2,1580,24,3,2,1,1,1,1,235128
6,1876,2,943,2,2,1,901,1974,933,2,540,1974,442,1,8,1,1,9120,4,0,270.0,6,1,7,1,1,0,1,60,1,1,459,69,1,2,1,1,1,1,185000
6,1456,2,855,2,2,1,855,1978,601,1,440,1978,311,2,7,2,1,2280,3,0,0.0,5,1,21,1,5,26,1,160,1,1,544,0,1,2,1,2,1,1,146000
6,1640,2,1640,1,2,1,1296,1954,0,2,924,2006,728,1,7,1,1,14778,3,1,72.0,7,0,3,1,1,108,2,20,1,2,568,0,1,2,2,2,3,1,224000
5,894,2,894,1,2,1,894,1968,0,1,450,1968,492,2,5,2,1,8724,3,0,0.0,5,0,10,1,1,0,1,20,1,2,402,0,1,2,1,3,1,1,129000
4,1258,2,1258,0,2,0,1198,1969,0,1,400,1969,1198,2,6,2,1,12900,0,2,0.0,4,2,10,1,3,120,4,90,1,5,0,0,5,2,1,2,1,2,108959
5,1432,2,1432,1,1,1,1360,1978,0,1,588,1978,680,1,5,2,1,16157,2,1,0.0,7,1,2,1,1,168,1,80,1,6,289,180,1,2,2,2,1,1,194000
7,1502,2,1502,2,1,0,1502,2009,0,1,644,2009,0,1,7,1,1,9541,3,0,268.0,5,0,11,1,1,0,1,20,1,2,1502,114,3,2,2,1,1,1,233170
8,1694,3,1694,2,1,0,1694,2008,0,1,776,2008,0,1,7,1,1,10475,3,0,72.0,5,0,1,1,1,160,1,20,1,2,1694,33,1,2,2,1,1,1,245350
6,1671,2,959,2,1,1,959,2000,712,1,472,2000,786,2,7,2,1,10852,3,1,0.0,5,1,18,1,1,0,1,60,1,1,173,38,1,2,2,3,1,1,173000
6,2108,2,1236,2,2,2,1127,1935,872,2,540,1986,626,1,7,2,1,13728,4,0,0.0,7,0,16,1,1,0,5,70,1,1,501,0,1,2,1,2,1,1,235000
10,3627,3,1831,3,1,1,1930,1995,1796,3,807,1996,1387,1,10,1,1,35760,4,1,1378.0,5,1,4,1,1,361,1,60,1,1,543,76,1,2,2,3,1,1,625000
6,1118,1,1118,1,2,1,1096,1977,0,2,358,1977,522,2,6,2,1,9880,3,1,0.0,6,0,5,1,1,203,1,80,1,6,574,0,1,4,1,3,1,1,171000
6,1261,2,1261,1,2,1,1261,1958,0,2,433,1958,662,2,6,2,1,9120,3,1,0.0,6,0,12,1,1,0,1,20,1,2,599,0,1,4,1,1,1,1,163000
7,1250,2,625,2,1,0,625,2006,625,1,625,2007,0,1,5,1,1,4017,2,0,0.0,5,1,6,4,4,0,2,160,1,1,625,54,1,4,2,3,1,1,171900
5,3086,0,1636,3,2,1,1598,1946,971,2,0,1994,152,3,12,2,1,18030,3,0,0.0,6,0,20,1,1,122,2,50,1,3,977,0,1,2,2,3,2,1,200500
6,2345,2,1170,2,3,1,952,1932,1175,1,360,1950,503,2,9,2,1,16560,4,0,0.0,8,1,3,1,1,0,2,70,1,1,449,0,1,2,2,2,1,1,239000
8,2872,2,2129,2,1,1,1683,1992,743,1,541,2000,700,1,9,1,1,10678,4,0,337.0,5,1,4,1,1,0,1,50,1,3,983,33,1,2,1,3,1,1,285000
5,923,1,923,1,2,0,876,1984,0,2,264,1985,658,2,5,2,1,6951,3,1,0.0,5,0,5,1,1,362,1,20,1,2,218,0,1,2,2,2,1,1,119500
6,1224,1,818,1,2,0,818,1926,406,2,210,2004,468,2,5,2,1,3950,3,0,0.0,8,0,8,2,1,0,2,50,1,3,350,0,1,2,1,2,2,1,115000
5,1343,1,820,1,3,1,731,1921,523,2,186,1950,0,2,7,2,1,7681,3,0,0.0,6,1,3,1,1,192,2,50,1,3,731,0,1,2,2,2,1,1,154900
5,1124,0,1124,1,5,1,0,1954,0,2,0,1954,0,2,5,2,1,8335,3,0,0.0,5,0,16,1,1,0,2,20,1,2,0,36,1,2,1,2,1,1,93000
7,2514,2,1298,2,4,0,1216,1990,1216,1,693,1991,1216,2,8,2,1,11170,4,0,0.0,5,1,17,1,1,0,1,60,1,1,0,0,1,4,3,3,1,1,250000
8,1652,2,1652,2,1,1,1600,2008,0,3,482,2008,1480,1,5,3,1,5587,2,1,186.0,5,0,3,2,4,162,1,120,2,2,120,53,3,4,2,3,4,1,392500
10,4476,3,2411,3,1,2,2396,1996,2065,3,813,1996,2096,3,10,1,1,15623,4,1,0.0,5,1,4,1,1,171,1,60,1,1,300,78,2,2,2,3,1,1,745000
5,1130,2,1130,1,3,1,1120,1920,0,2,720,1950,821,2,5,2,1,10800,2,1,0.0,6,0,8,1,1,229,2,30,1,2,299,0,1,2,1,2,1,1,120000
5,1572,3,1572,1,2,2,1572,1963,0,2,995,1963,1159,2,5,2,1,35133,3,1,226.0,4,1,17,1,1,0,6,20,2,2,413,263,1,2,1,1,1,1,186700
5,1221,1,949,1,3,0,784,1924,272,2,392,1950,392,2,7,2,1,9738,4,1,0.0,7,0,16,1,1,0,1,50,1,3,392,0,1,2,1,2,1,1,104900
3,1699,2,1014,2,2,0,978,1900,685,4,420,1970,440,2,7,2,1,10615,3,1,0.0,5,0,8,1,2,0,4,190,2,1,538,74,2,2,2,2,2,2,95000
8,1624,3,1624,2,1,1,1624,1994,0,1,757,1995,1456,1,5,1,1,12461,2,1,0.0,5,0,4,1,1,0,1,20,1,2,168,114,1,4,1,1,1,1,262000
7,1660,2,831,2,1,0,831,2002,829,1,493,2002,0,1,7,1,1,8935,3,0,95.0,5,1,1,1,1,144,1,60,1,1,831,68,1,4,2,1,1,1,195000
7,1804,2,1028,2,1,1,994,1999,776,2,442,1999,0,1,7,2,1,7500,3,0,0.0,5,1,18,1,1,140,1,60,1,1,994,60,1,4,1,3,1,1,189000
4,1622,4,1622,1,2,1,1249,1961,0,2,1356,1975,1159,2,7,2,1,32463,3,1,149.0,4,0,5,1,2,439,6,190,2,2,90,0,1,4,1,3,3,1,168000
8,1441,2,764,2,1,0,776,1999,677,1,492,2000,0,1,5,1,1,2645,2,0,456.0,5,1,6,4,5,206,2,160,1,1,776,0,1,4,1,2,1,1,174000
5,1472,1,842,1,1,0,702,1925,630,2,250,1994,0,1,6,2,1,9600,3,0,0.0,8,0,8,2,1,0,2,50,1,3,702,0,1,3,1,2,1,1,125000
6,1224,2,1224,2,1,0,1224,1999,0,3,402,1999,883,2,5,2,1,4500,2,1,425.0,5,0,5,2,4,0,1,120,1,2,341,304,1,3,1,3,1,1,165000
6,1352,1,663,1,2,0,663,1969,689,2,299,1969,371,2,7,2,1,9364,4,0,143.0,7,1,10,1,1,379,1,60,1,1,292,36,1,2,1,3,1,1,158000
6,1456,2,728,2,1,0,728,2005,728,1,400,2005,0,1,8,2,1,8029,3,0,0.0,5,1,18,1,1,100,1,60,1,1,728,24,1,2,2,3,1,1,176000
7,1863,3,879,2,1,1,879,2006,984,1,660,2006,0,1,9,1,1,14054,4,0,0.0,5,1,18,1,1,100,3,60,1,1,879,17,3,2,2,3,1,1,219210
7,1690,1,815,1,3,1,815,1916,875,2,225,1950,0,2,7,2,1,8850,3,0,0.0,6,0,8,2,1,0,2,75,1,7,815,0,1,2,2,2,2,1,144000
7,1212,2,1212,2,1,0,1212,2001,0,1,573,2001,0,1,6,1,1,9100,3,0,0.0,5,0,1,1,1,356,1,20,1,2,1212,0,1,2,1,1,1,1,178000
4,1382,2,1382,1,2,1,1051,1963,0,2,459,1979,547,2,6,2,1,11235,3,0,51.0,5,1,10,1,1,0,1,20,1,2,504,82,1,2,1,2,1,1,148000
4,864,1,864,1,2,0,864,1970,0,2,280,1970,0,2,5,2,1,9353,3,0,0.0,5,0,12,1,1,0,1,20,1,2,864,0,2,2,1,2,1,1,116050
7,1779,2,866,2,1,0,866,1998,913,1,546,1998,0,1,6,2,1,10400,3,0,0.0,5,1,1,1,1,198,1,60,1,1,866,36,1,2,1,1,1,1,197900
5,1348,1,884,1,3,1,884,1925,464,2,216,1997,0,2,5,2,1,6000,3,1,0.0,8,0,9,2,1,0,2,50,1,3,884,0,1,2,1,2,1,1,117000
7,1630,2,1630,2,1,1,1630,2000,0,1,451,2001,0,1,6,1,1,9750,3,0,171.0,5,0,1,1,1,74,1,20,1,2,1630,234,1,2,1,2,1,1,213000
5,1074,2,1074,1,2,0,1056,1975,0,1,495,1975,788,2,6,2,1,10140,3,1,0.0,6,1,7,1,1,0,1,20,1,2,268,88,1,2,1,1,1,1,153500
7,2196,3,2196,2,2,1,2158,1990,0,1,701,1991,485,1,7,1,1,14684,3,0,234.0,7,0,13,1,1,84,1,20,1,2,1496,70,1,2,2,1,1,1,271900
4,1056,1,1056,1,2,0,1056,1966,0,2,384,1966,1056,2,5,2,1,8900,2,1,0.0,4,0,13,5,1,0,2,20,1,2,0,42,1,2,1,2,1,1,107000
