OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
6,1991,1932,432,2,1,2,2,1096,297,1,854,2,1950,7,895,11275,0,1,1,7,2,3,1,50,480.0,2,1,2,1059,3,1,1,2,0,1,0,1,1060,3,220000
8,1338,2001,582,2,2,1,1,1338,616,0,1338,1,2001,6,0,4920,1,1,0,5,1,2,1,120,0.0,1,1,2,1060,19,2,4,3,0,1,0,1,1061,1,213500
3,894,1935,1248,3,1,2,4,894,0,0,894,2,1950,6,0,18000,0,1,0,4,1,2,1,30,0.0,2,1,2,1061,14,2,1,1,0,3,20,4,1062,1,81000
5,2337,1900,560,2,2,2,2,1422,0,0,662,2,1950,10,915,13600,0,2,0,5,1,5,1,190,0.0,2,1,2,1062,8,2,2,2,0,2,57,1,1063,1,90000
6,1103,1925,440,2,1,2,2,1103,397,1,1103,1,1980,5,0,6000,0,1,0,6,1,2,1,30,0.0,2,1,2,1063,8,2,1,2,166,2,120,1,1064,1,110500
5,1154,1966,480,2,1,2,2,1154,740,1,1154,2,1966,6,0,11000,0,1,1,6,2,3,1,20,200.0,1,1,2,1064,12,1,1,1,0,1,58,1,1065,4,154000
7,2260,1996,533,2,2,3,1,1306,1201,0,1306,1,1997,7,954,14000,1,1,1,5,1,3,1,60,0.0,1,1,2,1065,20,2,1,1,296,1,44,1,1066,1,328000
6,1571,1993,380,2,2,1,1,799,0,1,799,2,1994,7,772,7837,0,1,1,7,2,3,1,60,0.0,1,1,2,1066,18,2,1,1,0,1,40,1,1067,1,178000
6,1611,1964,442,2,1,2,2,798,674,0,780,2,1964,7,813,9760,1,1,1,6,1,4,1,60,360.0,1,1,2,1067,12,1,1,1,328,1,128,1,1068,1,167900
6,2521,1973,576,2,2,1,2,1291,837,1,942,2,1973,10,1230,3964,1,1,1,4,1,5,1,160,0.0,1,1,4,1068,15,2,4,3,728,2,20,1,1069,1,151400
5,893,1949,576,2,1,2,2,893,220,0,845,1,2003,4,0,9600,0,1,0,7,1,2,1,45,0.0,2,1,4,1069,12,2,1,2,0,1,0,1,1070,1,135000
5,1048,1956,286,1,1,2,2,1048,586,0,1048,2,1956,6,0,10152,1,1,0,5,1,3,2,20,120.0,1,1,4,1070,12,1,1,2,0,1,20,1,1071,1,135000
6,1556,1968,441,2,1,2,2,829,298,0,727,2,1968,8,727,11700,0,1,1,6,1,4,1,60,0.0,1,1,4,1071,7,2,1,2,0,1,0,1,1072,1,154000
5,1456,1948,280,1,1,4,2,1002,0,1,810,2,1950,7,454,7585,1,1,0,3,1,4,1,50,0.0,2,1,4,1072,16,2,1,2,0,1,0,1,1073,1,91500
6,1426,1977,440,2,1,2,2,698,535,0,690,2,1977,6,728,7950,0,1,1,6,2,3,2,60,140.0,1,1,2,1073,16,1,1,3,252,1,0,1,1074,3,159500
7,1240,2006,826,3,2,1,1,1240,0,0,1240,1,2006,5,0,8556,0,1,0,5,1,2,1,20,0.0,1,1,2,1074,1,2,1,1,140,1,93,1,1075,1,194000
7,1740,1940,240,1,1,2,2,960,410,2,800,2,1984,6,780,13125,0,1,1,6,1,3,1,70,0.0,1,1,2,1075,3,2,1,2,0,1,0,6,1076,1,219500
5,1466,1936,566,2,2,4,2,1096,626,1,796,1,1989,7,370,10800,0,1,0,8,1,3,1,50,0.0,1,1,2,1076,8,2,1,2,436,1,21,1,1077,1,170000
5,1096,1969,299,1,1,2,2,1096,75,0,1096,2,1969,6,0,15870,1,1,0,5,2,3,1,20,0.0,1,2,2,1077,12,2,1,3,240,1,32,1,1078,3,138800
6,848,2004,420,2,1,1,1,848,662,1,848,1,2004,3,0,4435,1,1,0,5,1,1,1,120,169.0,1,1,2,1078,1,1,4,1,140,2,0,1,1079,1,155900
5,990,1994,299,1,1,1,2,990,495,0,990,2,1994,5,0,8775,0,1,0,5,1,3,1,20,0.0,1,1,2,1079,1,2,1,2,0,1,64,1,1080,1,126000
6,1258,1971,528,2,2,2,1,1258,656,0,1258,1,2004,5,0,11040,0,1,0,7,1,3,1,20,144.0,1,2,2,1080,7,1,1,1,55,1,0,3,1081,1,145000
5,1040,1963,308,1,1,2,2,1040,824,0,1040,2,1963,5,0,7500,1,1,1,5,1,3,1,20,0.0,1,1,2,1081,10,2,1,3,0,1,0,1,1082,3,133000
7,1459,2002,527,2,2,1,1,1459,0,1,1459,1,2002,6,0,8749,0,1,0,5,1,3,1,20,100.0,1,1,2,1082,1,1,1,1,192,1,39,1,1083,1,192000
6,1251,1964,461,1,1,2,2,1251,553,2,1251,2,1964,6,0,8800,1,1,0,6,1,3,2,20,425.0,1,1,2,1083,12,1,1,1,0,1,116,1,1084,1,160000
6,1498,1995,409,2,2,1,2,691,592,1,691,2,1996,6,807,13031,0,1,1,5,3,3,1,60,0.0,1,1,2,1084,18,2,1,3,315,1,44,1,1085,3,187500
6,996,1992,564,2,1,1,2,996,747,0,936,1,1992,5,0,9069,1,1,0,6,1,2,1,85,0.0,1,1,2,1085,13,2,1,2,120,1,0,1,1086,1,147000
4,1092,1973,286,1,1,2,2,546,334,0,546,2,1973,6,546,1974,0,1,1,5,1,3,1,160,0.0,1,1,2,1086,15,2,4,1,120,2,96,1,1087,1,83500
8,1953,2005,1043,3,2,1,1,1082,0,1,1082,1,2006,9,871,10574,0,1,1,5,1,3,1,60,0.0,1,1,2,1087,6,2,1,1,160,4,50,1,1088,1,252000
7,1709,2004,380,2,2,1,1,970,0,0,970,1,2004,7,739,2522,0,1,0,5,1,3,1,160,50.0,2,1,2,1088,16,3,5,2,0,2,40,1,1089,1,137500
8,1247,2005,550,2,1,1,1,1247,1039,1,1247,1,2005,4,0,3316,1,1,1,5,2,1,1,120,0.0,1,1,2,1089,6,2,4,3,0,4,84,1,1090,1,197000
3,1040,1950,400,2,2,1,2,1040,0,0,0,2,1950,6,0,8544,0,2,0,4,1,2,1,90,0.0,2,1,2,1090,12,2,3,2,0,1,0,1,1091,3,92900
7,1252,1999,462,2,2,1,1,624,510,0,600,1,2000,4,628,2160,1,1,1,5,1,2,1,160,212.0,2,1,2,1091,6,1,5,2,0,4,48,1,1092,1,160000
6,1694,1925,576,2,2,2,2,1390,423,1,1181,2,1950,7,304,8400,0,1,0,5,1,4,1,50,0.0,2,1,2,1092,24,2,1,2,342,1,0,1,1093,1,136500
5,1200,1965,884,2,1,2,2,1200,661,0,864,1,1998,6,0,9230,1,1,1,8,1,1,2,20,166.0,2,1,2,1093,12,1,1,2,0,1,64,1,1094,3,146000
5,936,1956,308,1,1,2,2,936,248,0,936,2,2000,4,0,5868,1,1,0,7,1,2,1,20,0.0,1,1,2,1094,12,2,1,3,0,1,0,1,1095,1,129000
6,1314,2006,440,2,2,1,1,1314,24,1,1314,1,2006,6,0,9317,0,1,0,5,2,3,1,20,0.0,1,1,2,1095,1,2,1,1,0,1,22,1,1096,1,176432
6,1355,1914,0,0,1,2,2,773,0,0,684,1,2006,7,582,6882,0,1,1,7,1,3,1,70,0.0,1,1,2,1096,14,2,1,1,136,2,0,1,1097,1,127000
8,1088,1986,461,2,1,1,1,1088,0,0,1074,1,1986,5,0,3696,0,1,1,5,1,2,1,120,0.0,1,1,2,1097,19,2,4,1,0,1,74,1,1098,1,170000
4,1324,1936,240,1,1,2,2,757,672,0,672,2,1950,6,567,6000,0,1,0,6,1,3,1,50,0.0,2,1,2,1098,9,2,1,2,0,2,0,1,1099,1,128000
7,1601,1978,478,2,2,1,2,1601,704,1,1271,2,1978,7,0,11880,0,1,0,5,2,3,1,20,206.0,1,2,2,1099,7,1,1,1,0,1,0,3,1100,1,157000
2,438,1920,246,1,1,2,2,438,290,0,290,4,1950,3,0,8400,0,2,0,5,1,1,1,30,0.0,2,1,2,1100,24,2,1,2,0,1,0,1,1101,1,60000
5,950,1971,280,1,1,2,2,950,412,0,950,2,1971,5,0,9758,0,1,0,5,2,3,1,20,0.0,2,1,2,1101,12,2,1,2,0,1,0,1,1102,1,119500
5,1134,1960,254,1,1,2,2,1134,588,0,1010,2,2002,6,0,7000,0,1,0,7,1,2,1,20,45.0,1,6,5,1102,12,1,1,1,0,1,16,1,1103,1,135000
6,1194,1959,539,2,1,2,2,1194,655,1,655,2,1959,6,0,8910,0,1,0,6,1,3,2,20,0.0,3,1,5,1103,12,2,1,3,0,1,0,1,1104,3,159500
5,1302,1970,440,2,2,2,2,630,0,0,630,2,1970,6,672,2016,0,1,1,5,1,3,1,160,304.0,2,1,5,1104,23,1,4,2,0,2,0,1,1105,1,106000
8,2622,1994,712,2,2,3,1,1500,1032,2,1463,1,1995,9,1122,12256,1,1,1,5,2,3,1,60,362.0,1,1,5,1105,4,1,1,1,186,1,32,1,1106,3,325000
7,1442,1990,719,2,2,1,1,1442,738,1,910,1,1991,6,0,10357,1,1,0,5,2,3,2,20,0.0,1,1,5,1106,13,2,1,3,0,1,244,1,1107,3,179900
7,2021,2006,422,2,2,3,1,887,0,1,868,1,2006,9,1134,23257,0,1,1,5,4,3,1,60,0.0,3,3,5,1107,18,2,1,1,0,1,100,2,1108,4,274725
6,1690,2000,463,2,2,1,2,948,0,1,924,2,2000,7,742,8063,0,1,1,5,1,3,1,60,0.0,1,2,5,1108,18,2,1,1,100,1,48,1,1109,1,181000
8,1836,2004,862,3,2,3,1,1836,1039,1,1836,1,2005,7,0,11362,1,1,0,5,2,3,1,20,42.0,1,1,5,1109,11,3,1,3,125,1,185,1,1110,1,280000
6,1658,1995,431,2,2,1,2,773,219,1,773,2,1996,8,885,8000,1,1,1,5,1,3,1,60,0.0,1,1,5,1110,18,2,1,3,224,1,84,1,1111,1,188000
7,1964,1976,483,2,2,2,2,1098,403,1,803,2,1976,8,866,10480,0,1,1,6,1,4,2,60,660.0,1,1,5,1111,7,1,1,1,0,1,69,1,1112,1,205000
5,816,1957,308,1,1,2,2,816,708,0,816,2,1957,5,0,7100,1,1,0,7,2,2,1,20,0.0,2,1,5,1112,12,2,1,2,0,1,0,1,1113,3,129900
5,1008,1953,240,1,1,2,2,1008,643,0,1008,1,2006,6,0,8923,1,1,0,7,1,2,1,20,0.0,1,1,5,1113,12,2,1,2,0,1,18,1,1114,1,134500
5,833,1954,326,1,1,2,2,833,415,0,833,1,2000,4,0,5400,0,1,0,7,1,2,1,20,0.0,2,1,2,1114,8,2,1,2,0,1,0,1,1115,1,117000
8,1734,2007,928,3,2,3,1,1734,1004,1,1734,3,2007,7,0,12085,1,1,0,5,1,3,2,20,328.0,1,3,2,1115,11,3,1,1,0,1,0,2,1116,1,318000
8,1419,2002,527,2,2,1,1,779,353,1,408,1,2002,7,640,7750,1,1,1,5,1,3,2,80,0.0,3,1,2,1116,18,2,1,3,120,1,0,1,1117,1,184100
5,894,1967,450,2,1,2,2,894,702,0,894,1,2003,5,0,9764,1,1,0,7,2,3,1,20,0.0,1,1,2,1117,10,2,1,1,0,1,0,1,1118,2,130000
5,1601,1958,300,1,1,2,2,1021,0,0,533,2,1987,6,580,13825,0,1,0,6,1,3,1,80,0.0,3,1,2,1118,10,2,1,1,280,1,34,1,1119,1,140000
5,1040,1959,286,1,1,2,2,1040,369,0,1040,2,1959,6,0,7560,0,1,0,5,1,3,1,20,0.0,1,1,3,1119,12,2,1,1,140,1,0,1,1120,1,133700
6,1012,1920,308,1,1,2,2,1012,0,1,1012,2,1950,6,0,8263,0,1,0,5,1,2,1,30,0.0,2,1,2,1120,14,2,1,2,0,2,22,1,1121,1,118400
7,1552,2005,782,3,2,1,1,1552,24,0,1552,1,2006,7,0,10084,0,1,0,5,1,3,1,20,196.0,1,3,2,1121,1,1,1,1,144,1,20,2,1122,1,212900
4,960,1956,288,1,1,2,2,960,0,0,672,2,1956,5,0,8926,0,1,0,3,2,3,1,20,0.0,5,2,2,1122,16,2,1,2,64,1,0,3,1123,3,112000
5,698,1947,0,0,1,2,2,698,0,0,698,2,2008,4,0,9405,0,1,0,9,1,2,2,20,0.0,5,1,2,1123,16,2,1,2,0,1,200,1,1124,1,118000
7,1482,1992,392,2,2,1,2,812,0,1,384,1,1992,7,670,9125,0,1,1,5,2,3,1,80,170.0,1,1,2,1124,18,1,1,3,100,1,25,1,1125,1,163900
4,1005,1955,672,2,1,2,2,1005,0,1,1005,4,1955,5,0,10434,0,1,0,5,1,2,1,20,0.0,2,1,2,1125,12,2,1,2,0,1,0,1,1126,1,115000
7,1555,2007,660,3,2,1,1,1555,0,1,1373,1,2007,7,0,3684,0,1,0,5,1,2,2,120,130.0,1,1,2,1126,22,1,4,3,143,1,20,1,1127,1,174000
7,1530,2004,630,3,2,1,1,1530,1300,1,1530,1,2004,7,0,14572,1,1,0,5,4,3,2,20,0.0,1,6,2,1127,18,2,1,3,144,1,36,1,1128,3,259000
7,1959,2004,434,2,2,1,1,847,0,1,847,1,2005,8,1112,11796,0,1,1,5,2,4,1,60,0.0,3,1,2,1128,18,2,1,3,100,1,48,1,1129,1,215000
5,936,1980,672,2,1,1,2,936,936,0,936,2,1980,4,0,7200,1,1,0,5,1,2,1,90,180.0,2,1,2,1129,8,1,3,2,49,2,0,1,1130,1,140000
4,1981,1928,576,2,2,2,2,1328,622,2,1122,1,1950,7,653,7804,1,1,0,3,1,4,1,50,0.0,2,1,2,1130,24,2,1,2,431,1,44,1,1131,1,135000
5,974,1991,0,0,1,1,2,974,212,0,974,2,1992,5,0,10712,0,1,0,5,1,3,1,20,0.0,2,2,2,1131,5,2,1,2,0,1,28,9,1132,1,93500
6,2210,1880,205,1,2,2,2,1178,0,0,1008,4,1950,8,1032,9900,0,1,0,4,1,5,1,70,0.0,2,1,2,1132,8,2,1,2,0,2,48,1,1133,1,117500
8,2020,1995,466,2,2,1,1,1142,584,1,1128,1,1995,8,878,9828,0,1,1,5,2,3,1,60,0.0,1,1,2,1133,13,2,1,1,0,1,155,1,1134,1,239500
6,1600,1997,460,2,2,1,2,916,0,1,916,2,1997,7,684,8773,0,1,1,5,2,3,1,60,0.0,1,1,2,1134,18,2,1,3,100,1,38,1,1135,1,169000
6,986,1926,180,1,1,2,2,986,0,1,960,2,1950,5,0,6180,0,2,0,5,1,2,1,30,0.0,2,1,2,1135,9,2,1,2,0,2,128,1,1136,3,102000
6,1252,1950,288,1,1,2,2,1032,280,0,1032,2,1950,6,220,9600,0,1,0,5,1,3,1,50,0.0,1,2,2,1136,12,2,1,2,0,1,0,1,1137,1,119000
5,1020,1875,0,0,1,2,2,780,0,0,780,2,1996,6,240,6342,0,2,0,8,1,2,1,50,0.0,1,1,2,1137,10,2,1,2,0,1,0,1,1138,1,94000
6,1567,1977,714,2,2,2,2,1567,1567,2,1567,1,1977,5,0,9819,1,1,0,5,2,2,1,20,0.0,1,1,2,1138,5,2,1,1,264,1,32,1,1139,1,196000
5,1167,1920,495,2,1,2,2,1167,645,1,915,2,1950,6,0,8731,0,1,0,5,2,3,1,30,0.0,2,1,2,1139,9,2,1,2,0,1,0,1,1140,1,144000
5,952,1951,840,2,1,2,2,952,852,0,952,2,1951,4,0,7350,1,1,0,7,1,2,1,20,0.0,2,2,2,1140,12,2,1,2,0,1,0,3,1141,3,139000
5,1868,1976,484,2,2,2,2,1088,381,1,780,1,1976,9,780,10304,1,1,1,7,2,4,1,60,44.0,1,1,2,1141,7,1,1,2,448,1,96,1,1142,4,197500
8,2828,2006,1052,3,3,3,1,1466,1150,1,1466,1,2007,11,1362,9965,1,1,0,5,1,4,2,60,340.0,3,3,2,1142,1,3,1,1,125,1,144,2,1143,1,424870
5,1006,1959,0,0,1,2,2,1006,288,0,1006,2,1959,5,0,9000,0,1,0,3,1,3,1,20,0.0,3,1,2,1143,10,2,1,1,0,1,24,1,1144,1,80000
4,924,1941,280,1,1,1,2,672,348,0,672,4,1950,5,252,12180,1,2,0,4,1,2,1,190,0.0,2,1,2,1144,16,2,2,2,0,1,0,1,1145,1,80000
5,1576,1928,225,1,1,2,2,1042,0,1,1042,2,1950,8,534,6240,0,1,0,6,1,3,1,50,0.0,2,6,2,1145,9,2,1,2,0,2,0,1,1146,1,149000
6,1298,1985,403,2,2,1,1,1298,1258,1,1298,1,1985,5,0,11200,1,1,0,5,1,3,1,20,85.0,1,1,2,1146,13,1,1,2,165,1,26,1,1147,1,180000
7,1564,1941,234,1,1,2,2,860,275,1,704,4,1950,7,704,12000,0,1,1,7,1,3,1,70,0.0,1,1,2,1147,3,2,1,2,0,1,0,1,1148,1,174500
7,1111,1926,288,1,1,2,2,572,0,1,572,2,1950,5,539,5700,0,1,0,7,1,2,1,50,0.0,2,1,2,1148,8,2,1,2,0,2,0,1,1149,1,116900
7,1482,1920,324,2,1,2,2,832,624,0,650,2,1988,7,650,9000,0,1,0,9,1,3,2,70,0.0,2,1,2,1149,8,2,1,2,0,2,0,1,1150,1,143000
6,932,1950,306,1,1,2,2,932,0,1,932,1,1950,4,0,8280,0,1,0,5,2,2,1,20,0.0,1,1,4,1150,12,2,1,2,0,1,0,1,1151,1,124000
5,1466,1959,528,2,1,2,2,1466,176,2,1466,4,1959,6,0,17755,0,1,1,4,1,3,1,20,132.0,1,1,4,1151,16,1,1,3,0,1,140,1,1152,1,149900
6,1811,1956,470,2,1,2,2,1811,296,1,1073,3,2004,6,0,14115,0,1,0,7,2,2,1,20,0.0,1,2,4,1152,3,2,1,3,0,1,0,1,1153,1,230000
6,816,1930,432,1,1,2,1,816,538,0,816,2,2007,5,0,5890,0,1,0,8,1,2,1,30,0.0,2,1,4,1153,14,2,1,2,0,2,0,1,1154,3,120500
7,1820,1965,492,2,1,2,2,902,454,2,864,1,1988,8,918,13700,0,1,2,6,2,4,1,60,288.0,1,1,4,1154,12,3,1,2,60,1,84,1,1155,1,201800
5,1437,1976,528,2,2,1,1,1437,1157,1,1437,1,2004,6,0,10768,1,1,0,8,2,3,1,20,0.0,1,1,4,1155,2,2,1,1,0,1,21,1,1156,3,218000
5,1265,1965,502,2,2,2,2,1265,633,1,1219,1,1999,6,0,9350,0,1,0,8,1,3,1,80,0.0,1,1,2,1156,12,2,1,1,0,1,92,1,1157,1,179900
7,1314,2007,626,2,2,1,1,1314,904,1,1314,1,2008,6,0,5001,1,1,0,5,2,2,1,120,166.0,1,1,2,1157,11,3,5,1,172,1,62,1,1158,1,230000
8,1580,2007,830,3,2,1,1,1580,0,0,1580,1,2008,7,0,11932,0,1,0,5,1,3,1,20,186.0,1,3,2,1158,6,3,1,1,0,1,24,4,1159,2,235128
6,1876,1974,540,2,2,2,1,943,442,1,901,1,1974,8,933,9120,0,1,1,6,1,4,2,60,270.0,1,1,2,1159,7,1,1,1,0,1,69,1,1160,1,185000
6,1456,1978,440,2,2,1,2,855,311,1,855,2,1978,7,601,2280,0,1,1,5,1,3,1,160,0.0,1,1,2,1160,21,2,5,2,26,1,0,1,1161,1,146000
6,1640,1954,924,2,1,2,1,1640,728,1,1296,1,2006,7,0,14778,1,1,0,7,2,3,2,20,72.0,2,1,2,1161,3,1,1,2,108,1,0,1,1162,4,224000
5,894,1968,450,2,1,1,2,894,492,1,894,2,1968,5,0,8724,0,1,0,5,1,3,1,20,0.0,1,1,2,1162,10,2,1,3,0,1,0,1,1163,1,129000
4,1258,1969,400,2,0,1,2,1258,1198,0,1198,2,1969,6,0,12900,2,1,2,4,1,0,1,90,0.0,4,5,2,1163,10,2,3,2,120,1,0,1,1164,1,108959
5,1432,1978,588,2,1,1,2,1432,680,1,1360,1,1978,5,0,16157,1,1,1,7,2,2,1,80,0.0,1,1,2,1164,2,2,1,2,168,1,180,1,1165,2,194000
7,1502,2009,644,2,2,1,1,1502,0,0,1502,1,2009,7,0,9541,0,1,0,5,2,3,1,20,268.0,1,3,2,1165,11,3,1,1,0,1,114,2,1166,1,233170
8,1694,2008,776,3,2,1,1,1694,0,0,1694,1,2008,7,0,10475,0,1,0,5,2,3,1,20,72.0,1,1,2,1166,1,3,1,1,160,1,33,1,1167,3,245350
6,1671,2000,472,2,2,1,2,959,786,1,959,2,2000,7,712,10852,1,1,1,5,2,3,1,60,0.0,1,1,2,1167,18,2,1,3,0,1,38,1,1168,1,173000
6,2108,1935,540,2,2,2,2,1236,626,2,1127,1,1986,7,872,13728,0,1,0,7,1,4,2,70,0.0,5,1,2,1168,16,2,1,2,0,1,0,1,1169,3,235000
10,3627,1995,807,3,3,3,1,1831,1387,1,1930,1,1996,10,1796,35760,1,1,1,5,2,4,2,60,1378.0,1,1,2,1169,4,1,1,3,361,1,76,1,1170,4,625000
6,1118,1977,358,1,1,2,2,1118,522,1,1096,2,1977,6,0,9880,1,1,0,6,1,3,1,80,0.0,1,1,4,1170,5,2,1,3,203,1,0,1,1171,1,171000
6,1261,1958,433,2,1,2,2,1261,662,1,1261,2,1958,6,0,9120,1,1,0,6,1,3,2,20,0.0,1,1,4,1171,12,2,1,1,0,1,0,1,1172,1,163000
7,1250,2006,625,2,2,1,1,625,0,0,625,1,2007,5,625,4017,0,1,1,5,2,2,1,160,0.0,2,1,4,1172,6,2,4,3,0,4,54,1,1173,1,171900
5,3086,1946,0,0,3,2,2,1636,152,1,1598,3,1994,12,971,18030,0,1,0,6,2,3,1,50,0.0,2,1,2,1173,20,2,1,3,122,1,0,1,1174,1,200500
6,2345,1932,360,2,2,1,2,1170,503,1,952,2,1950,9,1175,16560,0,1,1,8,2,4,1,70,0.0,2,1,2,1174,3,2,1,2,0,1,0,1,1175,1,239000
8,2872,1992,541,2,2,1,1,2129,700,1,1683,1,2000,9,743,10678,0,1,1,5,1,4,2,50,337.0,1,1,2,1175,4,1,1,3,0,1,33,1,1176,1,285000
5,923,1984,264,1,1,2,2,923,658,0,876,2,1985,5,0,6951,1,1,0,5,2,3,1,20,0.0,1,1,2,1176,5,2,1,2,362,1,0,1,1177,4,119500
6,1224,1926,210,1,1,2,2,818,468,0,818,2,2004,5,406,3950,0,1,0,8,1,3,1,50,0.0,2,1,2,1177,8,2,1,2,0,2,0,1,1178,1,115000
5,1343,1921,186,1,1,2,2,820,0,1,731,2,1950,7,523,7681,0,1,1,6,2,3,1,50,0.0,2,1,2,1178,3,2,1,2,192,1,0,1,1179,2,154900
5,1124,1954,0,0,1,2,2,1124,0,1,0,2,1954,5,0,8335,0,1,0,5,1,3,1,20,0.0,2,1,2,1179,16,2,1,2,0,1,36,1,1180,3,93000
7,2514,1990,693,2,2,1,2,1298,1216,0,1216,2,1991,8,1216,11170,0,1,1,5,3,4,1,60,0.0,1,1,4,1180,17,2,1,3,0,1,0,1,1181,3,250000
8,1652,2008,482,2,2,3,3,1652,1480,1,1600,1,2008,5,0,5587,1,1,0,5,2,2,2,120,186.0,1,3,4,1181,3,3,4,3,162,2,53,2,1182,1,392500
10,4476,1996,813,3,3,3,1,2411,2096,2,2396,3,1996,10,2065,15623,1,1,1,5,2,4,2,60,0.0,1,2,2,1182,4,2,1,3,171,1,78,1,1183,3,745000
5,1130,1920,720,2,1,2,2,1130,821,1,1120,2,1950,5,0,10800,1,1,0,6,1,2,2,30,0.0,2,1,2,1183,8,2,1,2,229,1,0,1,1184,1,120000
5,1572,1963,995,3,1,2,2,1572,1159,2,1572,2,1963,5,0,35133,1,1,1,4,1,3,2,20,226.0,6,1,2,1184,17,1,1,1,0,1,263,1,1185,1,186700
5,1221,1924,392,1,1,2,2,949,392,0,784,2,1950,7,272,9738,1,1,0,7,1,4,1,50,0.0,1,1,2,1185,16,2,1,2,0,1,0,1,1186,1,104900
3,1699,1900,420,2,2,4,2,1014,440,0,978,2,1970,7,685,10615,1,1,0,5,2,3,1,190,0.0,4,2,2,1186,8,2,2,2,0,1,74,1,1187,3,95000
8,1624,1994,757,3,2,1,1,1624,1456,1,1624,1,1995,5,0,12461,1,1,0,5,1,2,1,20,0.0,1,1,4,1187,4,2,1,1,0,1,114,1,1188,3,262000
7,1660,2002,493,2,2,1,1,831,0,0,831,1,2002,7,829,8935,0,1,1,5,2,3,1,60,95.0,1,1,4,1188,1,1,1,1,144,1,68,1,1189,1,195000
7,1804,1999,442,2,2,2,2,1028,0,1,994,1,1999,7,776,7500,0,1,1,5,1,3,1,60,0.0,1,1,4,1189,18,2,1,3,140,1,60,1,1190,1,189000
4,1622,1961,1356,4,1,2,2,1622,1159,1,1249,2,1975,7,0,32463,1,1,0,4,1,3,1,190,149.0,6,1,4,1190,5,3,2,3,439,1,0,1,1191,1,168000
8,1441,1999,492,2,2,1,1,764,0,0,776,1,2000,5,677,2645,0,1,1,5,1,2,1,160,456.0,2,1,4,1191,6,1,5,2,206,4,0,1,1192,1,174000
5,1472,1925,250,1,1,2,2,842,0,0,702,1,1994,6,630,9600,0,1,0,8,1,3,3,50,0.0,2,1,3,1192,8,2,1,2,0,2,0,1,1193,1,125000
6,1224,1999,402,2,2,3,2,1224,883,0,1224,2,1999,5,0,4500,1,1,0,5,1,2,2,120,425.0,1,1,3,1193,5,1,4,3,0,2,304,1,1194,2,165000
6,1352,1969,299,1,1,2,2,663,371,0,663,2,1969,7,689,9364,0,1,1,7,1,4,1,60,143.0,1,1,2,1194,10,3,1,3,379,1,36,1,1195,3,158000
6,1456,2005,400,2,2,1,2,728,0,0,728,1,2005,8,728,8029,0,1,1,5,2,3,1,60,0.0,1,1,2,1195,18,2,1,3,100,1,24,1,1196,1,176000
7,1863,2006,660,3,2,1,1,879,0,1,879,1,2006,9,984,14054,0,1,1,5,2,4,1,60,0.0,3,3,2,1196,18,2,1,3,100,1,17,2,1197,1,219210
7,1690,1916,225,1,1,2,2,815,0,1,815,2,1950,7,875,8850,0,1,0,6,2,3,1,75,0.0,2,1,2,1197,8,2,1,2,0,2,0,7,1198,3,144000
7,1212,2001,573,2,2,1,1,1212,0,0,1212,1,2001,6,0,9100,0,1,0,5,1,3,1,20,0.0,1,1,2,1198,1,2,1,1,356,1,0,1,1199,1,178000
4,1382,1963,459,2,1,2,2,1382,547,1,1051,2,1979,6,0,11235,0,1,1,5,1,3,1,20,51.0,1,1,2,1199,10,1,1,2,0,1,82,1,1200,1,148000
4,864,1970,280,1,1,2,2,864,0,0,864,2,1970,5,0,9353,0,1,0,5,1,3,1,20,0.0,1,2,2,1200,12,2,1,2,0,1,0,9,1201,1,116050
7,1779,1998,546,2,2,1,2,866,0,0,866,1,1998,6,913,10400,0,1,1,5,1,3,1,60,0.0,1,1,2,1201,1,2,1,1,198,1,36,1,1202,3,197900
5,1348,1925,216,1,1,2,2,884,0,1,884,2,1997,5,464,6000,1,1,0,8,1,3,1,50,0.0,2,1,2,1202,9,2,1,2,0,2,0,1,1203,3,117000
7,1630,2000,451,2,2,1,1,1630,0,1,1630,1,2001,6,0,9750,0,1,0,5,1,3,1,20,171.0,1,1,2,1203,1,1,1,2,74,1,234,1,1204,1,213000
5,1074,1975,495,2,1,1,2,1074,788,0,1056,2,1975,6,0,10140,1,1,1,6,1,3,1,20,0.0,1,1,2,1204,7,2,1,1,0,1,88,1,1205,1,153500
7,2196,1990,701,3,2,1,1,2196,485,1,2158,1,1991,7,0,14684,0,1,0,7,2,3,2,20,234.0,1,1,2,1205,13,1,1,1,84,1,70,1,1206,4,271900
4,1056,1966,384,1,1,2,2,1056,1056,0,1056,2,1966,5,0,8900,1,1,0,4,1,2,1,20,0.0,2,1,2,1206,13,2,1,2,0,5,42,1,1207,1,107000
