OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
5,1,954,1,920,4,954,1,2,1938,4,240,0,5,0,6305,1,0,0,1950,2,3,0.0,5,1,7,1,1,1,1,2,50.0,0,1,920,1,2,30,0,2,119750
4,1,845,1,0,2,845,0,2,1957,4,290,0,5,0,11500,2,0,0,1957,3,16,0.0,2,2,3,1,1,1,5,2,50.0,186,1,0,1,2,20,0,1,84000
9,3,1620,2,1620,3,1620,1,1,2007,3,912,1022,6,0,12898,1,1,0,2008,2,17,70.0,1,2,5,2,1,1,1,3,89.0,228,1,598,1,2,20,0,4,315500
8,2,2263,2,1055,1,1055,1,1,2001,1,905,0,7,1208,9240,1,0,1,2002,3,1,396.0,3,1,5,1,1,1,1,3,89.0,0,1,1055,1,2,60,45,1,287000
4,0,1344,1,546,2,798,1,2,1970,2,0,0,6,546,1533,1,0,1,2008,3,15,0.0,3,1,6,1,1,1,2,3,21.0,0,2,546,3,2,160,0,1,97000
4,1,630,1,630,2,630,0,2,1970,1,286,509,3,0,1477,1,1,0,1970,1,15,0.0,1,1,4,1,1,1,2,2,21.0,0,2,121,3,2,180,0,1,80000
5,2,1803,2,1134,2,1803,1,2,1957,2,484,168,8,0,13125,1,1,0,2000,3,10,67.0,1,1,4,1,1,1,2,1,88.0,0,1,284,1,4,20,0,1,155000
6,2,1632,1,800,1,800,0,2,1966,2,484,400,7,832,9130,1,0,1,2000,4,7,252.0,1,1,8,2,1,1,2,2,88.0,0,1,336,2,4,60,40,1,173000
6,2,1306,2,1306,1,1306,1,1,2005,1,624,900,5,0,5381,1,1,0,2005,1,11,135.0,1,2,5,1,1,1,1,1,34.0,170,1,406,1,4,120,63,1,196000
7,2,2329,2,1475,1,1532,1,2,1990,1,514,1085,10,797,11839,1,1,1,1990,4,13,99.0,1,1,5,2,1,1,1,2,86.0,192,1,390,1,4,60,121,1,262280
8,2,2524,2,2524,1,2524,1,1,1981,1,542,1104,9,0,9600,1,1,1,1981,4,7,0.0,1,1,5,2,1,1,1,3,80.0,474,1,1420,3,2,20,120,1,278000
3,2,1733,2,0,2,1733,1,2,1955,1,452,0,8,0,13680,1,0,0,1955,4,16,0.0,1,2,5,2,1,1,5,2,80.0,0,1,0,1,2,20,0,1,139600
9,3,2868,3,1992,3,1992,1,1,2005,3,716,240,11,876,16056,1,0,1,2006,4,19,208.0,3,2,5,2,3,1,1,3,85.0,214,1,1752,1,2,60,108,1,556581
5,2,990,1,990,2,990,0,2,1994,1,672,686,5,0,9245,1,0,0,1995,3,1,0.0,2,3,5,1,1,1,1,2,57.0,0,1,304,1,2,20,0,1,145000
5,2,1771,1,0,2,1771,1,2,1960,1,336,0,9,0,21750,1,0,0,2006,3,5,75.0,1,1,4,2,1,1,5,2,100.0,0,1,0,3,4,20,0,1,115000
4,1,930,1,0,1,930,0,2,1946,1,308,0,6,0,11100,1,0,0,2006,2,16,0.0,2,1,7,1,2,1,2,2,60.0,0,1,0,1,4,20,0,3,84900
7,2,1302,2,1302,1,1302,0,1,2007,1,436,0,6,0,8993,1,0,0,2007,3,18,0.0,1,2,5,1,3,1,1,3,73.0,0,1,1302,1,4,20,22,1,176485
7,2,1316,2,1316,1,1316,1,1,2007,1,440,0,6,0,11175,1,0,0,2007,3,1,0.0,1,2,5,1,3,1,1,3,103.0,0,1,1316,1,4,20,20,1,200141
6,2,1977,1,816,2,1127,1,2,1964,2,540,442,9,850,9500,1,0,1,1978,4,12,272.0,1,1,6,1,1,1,2,1,100.0,0,1,374,3,4,60,52,1,165000
5,1,1526,1,1216,2,1526,1,2,1957,2,364,383,7,0,8562,1,0,0,2002,4,16,145.0,5,1,6,2,1,1,2,2,68.0,116,1,833,1,4,20,78,1,144500
8,2,1989,2,1065,1,1091,1,1,2002,1,586,932,7,898,11367,1,1,1,2002,3,1,210.0,1,1,5,1,1,1,1,3,90.0,199,1,133,1,4,60,60,1,255000
6,2,1523,2,1193,2,1523,1,2,1976,1,478,644,7,0,11361,1,0,0,1976,3,7,160.0,1,1,5,1,2,1,2,3,104.0,0,1,549,3,2,20,0,1,180000
7,2,1364,2,1364,1,1364,1,1,2005,1,484,659,6,0,7052,1,1,0,2005,2,11,240.0,1,2,5,1,1,1,1,1,43.0,192,1,705,1,2,120,36,1,185850
7,2,1850,2,973,1,979,1,1,1994,1,467,595,7,871,29959,1,0,1,1994,3,4,0.0,3,3,6,1,1,1,1,3,43.0,168,1,378,1,2,60,98,1,248000
9,3,2184,2,1104,3,1130,1,3,2008,3,836,936,10,1054,11308,1,1,1,2008,3,11,154.0,1,2,5,1,1,1,1,3,96.0,0,1,168,1,2,60,102,1,335000
6,2,1991,1,854,2,1096,1,2,1932,2,432,297,7,895,11275,1,0,1,1950,3,3,480.0,2,2,7,1,1,1,2,2,96.0,0,1,0,3,2,50,0,4,220000
8,2,1338,2,1338,1,1338,0,1,2001,1,582,616,6,0,4920,1,1,0,2001,2,19,0.0,1,1,5,1,1,1,1,3,41.0,0,1,722,1,2,120,0,1,213500
3,3,894,1,894,2,894,0,4,1935,2,1248,0,6,0,18000,1,0,0,1950,2,14,0.0,2,1,4,1,1,1,2,1,120.0,0,3,894,3,2,30,20,3,81000
5,2,2337,2,662,2,1422,0,2,1900,2,560,0,10,915,13600,2,0,0,1950,5,8,0.0,2,1,5,1,1,2,3,2,85.0,0,2,662,3,2,190,57,1,90000
6,2,1103,1,1103,1,1103,1,2,1925,2,440,397,5,0,6000,1,0,0,1980,2,8,0.0,2,1,6,1,1,1,3,2,50.0,166,2,706,2,2,30,120,1,110500
5,2,1154,1,1154,2,1154,1,2,1966,2,480,740,6,0,11000,1,0,1,1966,3,12,200.0,1,2,6,1,1,1,2,1,50.0,0,1,184,1,2,20,58,1,154000
7,2,2260,2,1306,1,1306,0,1,1996,3,533,1201,7,954,14000,1,1,1,1997,3,20,0.0,1,1,5,1,1,1,1,1,80.0,296,1,105,1,2,60,44,1,328000
6,2,1571,2,799,2,799,1,1,1993,1,380,0,7,772,7837,1,0,1,1994,3,18,0.0,1,2,7,1,1,1,1,1,59.0,0,1,799,2,2,60,40,1,178000
6,2,1611,1,780,2,798,0,2,1964,2,442,674,7,813,9760,1,1,1,1964,4,12,360.0,1,1,6,1,1,1,2,1,80.0,328,1,0,3,2,60,128,1,167900
6,2,2521,2,942,2,1291,1,2,1973,1,576,837,10,1230,3964,1,1,1,1973,5,15,0.0,1,1,4,1,1,1,2,3,42.0,728,2,105,2,4,160,20,1,151400
5,2,893,1,845,1,893,0,2,1949,2,576,220,4,0,9600,1,0,0,2003,2,12,0.0,2,1,7,1,1,1,2,2,60.0,0,1,625,3,4,45,0,1,135000
5,1,1048,1,1048,2,1048,0,2,1956,2,286,586,6,0,10152,1,1,0,1956,3,12,120.0,1,1,5,2,1,1,2,2,72.0,0,1,462,3,4,20,20,1,135000
6,2,1556,1,727,2,829,0,2,1968,2,441,298,8,727,11700,1,0,1,1968,4,7,0.0,1,1,6,1,1,1,2,2,78.0,0,1,429,1,4,60,0,1,154000
5,1,1456,1,810,2,1002,1,2,1948,4,280,0,7,454,7585,1,1,0,1950,4,16,0.0,2,1,3,1,1,1,2,2,50.0,0,1,810,4,4,50,0,1,91500
6,2,1426,1,690,2,698,0,2,1977,2,440,535,6,728,7950,1,0,1,1977,3,16,140.0,1,2,6,2,1,1,2,3,75.0,252,1,155,3,2,60,0,2,159500
7,3,1240,2,1240,1,1240,0,1,2006,1,826,0,5,0,8556,1,0,0,2006,2,1,0.0,1,1,5,1,1,1,1,1,74.0,140,1,1240,1,2,20,93,1,194000
7,1,1740,1,800,2,960,2,2,1940,2,240,410,6,780,13125,1,0,1,1984,3,3,0.0,1,1,6,1,1,1,2,2,75.0,0,1,390,3,2,70,0,1,219500
5,2,1466,2,796,1,1096,1,2,1936,4,566,626,7,370,10800,1,0,0,1989,3,8,0.0,1,1,8,1,1,1,2,2,60.0,436,1,170,2,2,50,21,1,170000
5,1,1096,1,1096,2,1096,0,2,1969,2,299,75,6,0,15870,1,1,0,1969,3,12,0.0,1,2,5,1,2,1,2,3,60.0,240,1,230,1,2,20,32,1,138800
6,2,848,1,848,1,848,1,1,2004,1,420,662,3,0,4435,1,1,0,2004,1,1,169.0,1,1,5,1,1,1,1,1,37.0,140,2,186,1,2,120,0,1,155900
5,1,990,1,990,2,990,0,2,1994,1,299,495,5,0,8775,1,0,0,1994,3,1,0.0,1,1,5,1,1,1,1,2,65.0,0,1,495,2,2,20,64,1,126000
6,2,1258,2,1258,1,1258,0,1,1971,2,528,656,5,0,11040,1,0,0,2004,3,7,144.0,1,1,7,1,2,1,2,1,80.0,55,1,602,1,2,20,0,1,145000
5,1,1040,1,1040,2,1040,0,2,1963,2,308,824,5,0,7500,1,1,1,1963,3,10,0.0,1,1,5,1,1,1,2,3,75.0,0,1,216,4,2,20,0,1,133000
7,2,1459,2,1459,1,1459,1,1,2002,1,527,0,6,0,8749,1,0,0,2002,3,1,100.0,1,1,5,1,1,1,1,1,70.0,192,1,1459,1,2,20,39,1,192000
6,1,1251,1,1251,2,1251,2,2,1964,2,461,553,6,0,8800,1,1,0,1964,3,12,425.0,1,1,6,2,1,1,2,1,80.0,0,1,698,3,2,20,116,1,160000
6,2,1498,2,691,2,691,1,2,1995,1,409,592,6,807,13031,1,0,1,1996,3,18,0.0,1,3,5,1,1,1,1,3,80.0,315,1,99,2,2,60,44,1,187500
6,2,996,1,936,1,996,0,2,1992,1,564,747,5,0,9069,1,1,0,1992,2,13,0.0,1,1,6,1,1,1,1,2,73.0,120,1,189,1,2,85,0,1,147000
4,1,1092,1,546,2,546,0,2,1973,2,286,334,6,546,1974,1,0,1,1973,3,15,0.0,1,1,5,1,1,1,2,1,73.0,120,2,212,3,2,160,96,1,83500
8,3,1953,2,1082,1,1082,1,1,2005,1,1043,0,9,871,10574,1,0,1,2006,3,6,0.0,1,1,5,1,1,1,1,1,85.0,160,4,1082,1,2,60,50,1,252000
7,2,1709,2,970,1,970,0,1,2004,1,380,0,7,739,2522,1,0,0,2004,3,16,50.0,2,1,5,1,1,1,1,2,24.0,0,2,970,1,2,160,40,1,137500
8,2,1247,1,1247,1,1247,1,1,2005,1,550,1039,4,0,3316,1,1,1,2005,1,6,0.0,1,2,5,1,1,1,1,3,37.0,0,4,208,1,2,120,84,1,197000
3,2,1040,2,0,2,1040,0,2,1950,1,400,0,6,0,8544,2,0,0,1950,2,12,0.0,2,1,4,1,1,2,5,2,60.0,0,1,0,4,2,90,0,1,92900
7,2,1252,2,600,1,624,0,1,1999,1,462,510,4,628,2160,1,1,1,2000,2,6,212.0,2,1,5,1,1,1,1,2,24.0,0,4,90,1,2,160,48,1,160000
6,2,1694,2,1181,2,1390,1,2,1925,2,576,423,7,304,8400,1,0,0,1950,4,24,0.0,2,1,5,1,1,1,1,2,60.0,342,1,758,4,2,50,0,2,136500
5,2,1200,1,864,1,1200,0,2,1965,2,884,661,6,0,9230,1,1,1,1998,1,12,166.0,2,1,8,2,1,1,2,2,71.0,0,1,203,2,2,20,64,1,146000
5,1,936,1,936,2,936,0,2,1956,2,308,248,4,0,5868,1,1,0,2000,2,12,0.0,1,1,7,1,1,1,2,3,74.0,0,1,448,1,2,20,0,1,129000
6,2,1314,2,1314,1,1314,1,1,2006,1,440,24,6,0,9317,1,0,0,2006,3,1,0.0,1,2,5,1,1,1,1,1,78.0,0,1,1290,2,2,20,22,1,176432
6,0,1355,1,684,1,773,0,2,1914,2,0,0,7,582,6882,1,0,1,2006,3,14,0.0,1,1,7,1,1,1,1,1,60.0,136,2,684,3,2,70,0,1,127000
8,2,1088,1,1074,1,1088,0,1,1986,1,461,0,5,0,3696,1,0,1,1986,2,19,0.0,1,1,5,1,1,1,2,1,60.0,0,1,1074,1,2,120,74,1,170000
4,1,1324,1,672,2,757,0,2,1936,2,240,672,6,567,6000,1,0,0,1950,3,9,0.0,2,1,6,1,1,1,3,2,50.0,0,2,0,3,2,50,0,1,128000
7,2,1601,2,1271,2,1601,1,2,1978,1,478,704,7,0,11880,1,0,0,1978,3,7,206.0,1,2,5,1,2,1,2,1,82.0,0,1,567,3,2,20,0,1,157000
2,1,438,1,290,4,438,0,2,1920,2,246,290,3,0,8400,2,0,0,1950,1,24,0.0,2,1,5,1,1,1,2,2,60.0,0,1,0,3,2,30,0,2,60000
5,1,950,1,950,2,950,0,2,1971,2,280,412,5,0,9758,1,0,0,1971,3,12,0.0,2,2,5,1,1,1,2,2,61.0,0,1,251,3,2,20,0,1,119500
5,1,1134,1,1010,2,1134,0,2,1960,2,254,588,6,0,7000,1,0,0,2002,2,12,45.0,1,1,7,1,6,1,2,1,70.0,0,1,422,1,5,20,16,1,135000
6,2,1194,1,655,2,1194,1,2,1959,2,539,655,6,0,8910,1,0,0,1959,3,12,0.0,3,1,6,2,1,1,2,3,79.0,0,1,0,1,5,20,0,1,159500
5,2,1302,2,630,2,630,0,2,1970,2,440,0,6,672,2016,1,0,1,1970,3,23,304.0,2,1,5,1,1,1,2,2,24.0,0,2,630,3,5,160,0,1,106000
8,2,2622,2,1463,1,1500,2,1,1994,3,712,1032,9,1122,12256,1,1,1,1995,3,4,362.0,1,2,5,1,1,1,1,1,98.0,186,1,431,1,5,60,32,1,325000
7,2,1442,2,910,1,1442,1,1,1990,1,719,738,6,0,10357,1,1,0,1991,3,13,0.0,1,2,5,2,1,1,1,3,114.0,0,1,172,2,5,20,244,1,179900
7,2,2021,2,868,1,887,1,1,2006,3,422,0,9,1134,23257,1,0,1,2006,3,18,0.0,3,4,5,1,3,1,1,1,168.0,0,1,868,1,5,60,100,4,274725
6,2,1690,2,924,2,948,1,2,2000,1,463,0,7,742,8063,1,0,1,2000,3,18,0.0,1,1,5,1,2,1,1,1,168.0,100,1,924,1,5,60,48,1,181000
8,3,1836,2,1836,1,1836,1,1,2004,3,862,1039,7,0,11362,1,1,0,2005,3,11,42.0,1,2,5,1,1,1,1,3,107.0,125,1,797,1,5,20,185,1,280000
6,2,1658,2,773,2,773,1,2,1995,1,431,219,8,885,8000,1,1,1,1996,3,18,0.0,1,1,5,1,1,1,1,3,107.0,224,1,554,2,5,60,84,1,188000
7,2,1964,2,803,2,1098,1,2,1976,2,483,403,8,866,10480,1,0,1,1976,4,7,660.0,1,1,6,2,1,1,2,1,80.0,0,1,400,3,5,60,69,1,205000
5,1,816,1,816,2,816,0,2,1957,2,308,708,5,0,7100,1,1,0,1957,2,12,0.0,2,2,7,1,1,1,2,2,73.0,0,1,108,3,5,20,0,1,129900
5,1,1008,1,1008,1,1008,0,2,1953,2,240,643,6,0,8923,1,1,0,2006,2,12,0.0,1,1,7,1,1,1,2,2,66.0,0,1,365,2,5,20,18,1,134500
5,1,833,1,833,1,833,0,2,1954,2,326,415,4,0,5400,1,0,0,2000,2,8,0.0,2,1,7,1,1,1,2,2,90.0,0,1,418,1,2,20,0,1,117000
8,3,1734,2,1734,3,1734,1,1,2007,3,928,1004,7,0,12085,1,1,0,2007,3,11,328.0,1,1,5,2,3,1,1,1,93.0,0,1,730,1,2,20,0,1,318000
8,2,1419,2,408,1,779,1,1,2002,1,527,353,7,640,7750,1,1,1,2002,3,18,0.0,3,1,5,2,1,1,1,3,93.0,120,1,55,1,2,80,0,1,184100
5,2,894,1,894,1,894,0,2,1967,2,450,702,5,0,9764,1,1,0,2003,3,10,0.0,1,2,7,1,1,1,2,1,57.0,0,1,192,1,2,20,0,1,130000
5,1,1601,1,533,2,1021,0,2,1958,2,300,0,6,580,13825,1,0,0,1987,3,10,0.0,3,1,6,1,1,1,2,1,85.0,280,1,533,3,2,80,34,1,140000
5,1,1040,1,1040,2,1040,0,2,1959,2,286,369,6,0,7560,1,0,0,1959,3,12,0.0,1,1,5,1,1,1,2,1,70.0,140,1,671,3,3,20,0,1,133700
6,1,1012,1,1012,2,1012,1,2,1920,2,308,0,6,0,8263,1,0,0,1950,2,14,0.0,2,1,5,1,1,1,3,2,59.0,0,2,1012,3,2,30,22,2,118400
7,3,1552,2,1552,1,1552,0,1,2005,1,782,24,7,0,10084,1,0,0,2006,3,1,196.0,1,1,5,1,3,1,1,1,84.0,144,1,1528,1,2,20,20,1,212900
4,1,960,1,672,2,960,0,2,1956,2,288,0,5,0,8926,1,0,0,1956,3,16,0.0,5,2,3,1,2,1,2,2,84.0,64,1,672,1,2,20,0,1,112000
5,0,698,1,698,2,698,0,2,1947,2,0,0,4,0,9405,1,0,0,2008,2,16,0.0,5,1,9,2,1,1,2,2,50.0,0,1,698,1,2,20,200,1,118000
7,2,1482,2,384,1,812,1,2,1992,1,392,0,7,670,9125,1,0,1,1992,3,18,170.0,1,2,5,1,1,1,1,3,50.0,100,1,384,2,2,80,25,1,163900
4,2,1005,1,1005,4,1005,1,2,1955,2,672,0,5,0,10434,1,0,0,1955,2,12,0.0,2,1,5,1,1,1,2,2,60.0,0,1,1005,3,2,20,0,1,115000
7,3,1555,2,1373,1,1555,1,1,2007,1,660,0,7,0,3684,1,0,0,2007,2,22,130.0,1,1,5,2,1,1,1,3,53.0,143,1,1373,1,2,120,20,1,174000
7,3,1530,2,1530,1,1530,1,1,2004,1,630,1300,7,0,14572,1,1,0,2004,3,18,0.0,1,4,5,2,6,1,1,3,182.0,144,1,230,1,2,20,36,1,259000
7,2,1959,2,847,1,847,1,1,2004,1,434,0,8,1112,11796,1,0,1,2005,4,18,0.0,3,2,5,1,1,1,1,3,59.0,100,1,847,1,2,60,48,1,215000
5,2,936,1,936,2,936,0,2,1980,1,672,936,4,0,7200,1,1,0,1980,2,8,180.0,2,1,5,1,1,1,2,2,60.0,49,2,0,3,2,90,0,1,140000
4,2,1981,2,1122,1,1328,2,2,1928,2,576,622,7,653,7804,1,1,0,1950,4,24,0.0,2,1,3,1,1,1,3,2,65.0,431,1,500,3,2,50,44,1,135000
5,0,974,1,974,2,974,0,2,1991,1,0,212,5,0,10712,1,0,0,1992,3,5,0.0,2,1,5,1,2,1,1,2,63.0,0,1,762,3,2,20,28,1,93500
6,1,2210,2,1008,4,1178,0,2,1880,2,205,0,8,1032,9900,1,0,0,1950,5,8,0.0,2,1,4,1,1,1,3,2,90.0,0,2,1008,3,2,70,48,1,117500
8,2,2020,2,1128,1,1142,1,1,1995,1,466,584,8,878,9828,1,0,1,1995,3,13,0.0,1,2,5,1,1,1,1,1,80.0,0,1,544,1,2,60,155,1,239500
6,2,1600,2,916,2,916,1,2,1997,1,460,0,7,684,8773,1,0,1,1997,3,18,0.0,1,2,5,1,1,1,1,3,57.0,100,1,916,2,2,60,38,4,169000
6,1,986,1,960,2,986,1,2,1926,2,180,0,5,0,6180,2,0,0,1950,2,9,0.0,2,1,5,1,1,1,3,2,60.0,0,2,960,3,2,30,128,1,102000
6,1,1252,1,1032,2,1032,0,2,1950,2,288,280,6,220,9600,1,0,0,1950,3,12,0.0,1,1,5,1,2,1,2,2,80.0,0,1,752,3,2,50,0,1,119000
5,0,1020,1,780,2,780,0,2,1875,2,0,0,6,240,6342,2,0,0,1996,2,10,0.0,1,1,8,1,1,1,2,2,54.0,0,1,780,2,2,50,0,1,94000
6,2,1567,2,1567,1,1567,2,2,1977,2,714,1567,5,0,9819,1,1,0,1977,2,5,0.0,1,2,5,1,1,1,1,1,54.0,264,1,0,3,2,20,32,1,196000
5,2,1167,1,915,2,1167,1,2,1920,2,495,645,6,0,8731,1,0,0,1950,3,9,0.0,2,2,5,1,1,1,3,2,98.0,0,1,270,3,2,30,0,1,144000
5,2,952,1,952,2,952,0,2,1951,2,840,852,4,0,7350,1,1,0,1951,2,12,0.0,2,1,7,1,2,1,2,2,60.0,0,1,100,3,2,20,0,1,139000
5,2,1868,2,780,1,1088,1,2,1976,2,484,381,9,780,10304,1,1,1,1976,4,7,44.0,1,2,7,1,1,1,2,2,60.0,448,1,399,1,2,60,96,1,197500
8,3,2828,3,1466,1,1466,1,1,2006,3,1052,1150,11,1362,9965,1,1,0,2007,4,1,340.0,3,1,5,2,3,1,1,1,77.0,125,1,316,1,2,60,144,1,424870
5,0,1006,1,1006,2,1006,0,2,1959,2,0,288,5,0,9000,1,0,0,1959,3,10,0.0,3,1,3,1,1,1,2,1,77.0,0,1,718,3,2,20,24,1,80000
4,1,924,1,672,4,672,0,2,1941,1,280,348,5,252,12180,2,1,0,1950,2,16,0.0,2,1,4,1,1,1,3,2,60.0,0,1,324,4,2,190,0,1,80000
5,1,1576,1,1042,2,1042,1,2,1928,2,225,0,8,534,6240,1,0,0,1950,3,9,0.0,2,1,6,1,6,1,3,2,52.0,0,2,1042,1,2,50,0,1,149000
6,2,1298,2,1298,1,1298,1,1,1985,1,403,1258,5,0,11200,1,1,0,1985,3,13,85.0,1,1,5,1,1,1,2,2,52.0,165,1,40,3,2,20,26,1,180000
7,1,1564,1,704,4,860,1,2,1941,2,234,275,7,704,12000,1,0,1,1950,3,3,0.0,1,1,7,1,1,1,2,2,75.0,0,1,429,1,2,70,0,2,174500
7,1,1111,1,572,2,572,1,2,1926,2,288,0,5,539,5700,1,0,0,1950,2,8,0.0,2,1,7,1,1,1,1,2,75.0,0,2,572,3,2,50,0,1,116900
7,2,1482,1,650,2,832,0,2,1920,2,324,624,7,650,9000,1,0,0,1988,3,8,0.0,2,1,9,2,1,1,1,2,50.0,0,2,26,1,2,70,0,1,143000
6,1,932,1,932,1,932,1,2,1950,2,306,0,4,0,8280,1,0,0,1950,2,12,0.0,1,2,5,1,1,1,2,2,57.0,0,1,932,1,4,20,0,1,124000
5,2,1466,1,1466,4,1466,2,2,1959,2,528,176,6,0,17755,1,0,1,1959,3,16,132.0,1,1,4,1,1,1,2,3,134.0,0,1,1290,3,4,20,140,1,149900
6,2,1811,1,1073,3,1811,1,2,1956,2,470,296,6,0,14115,1,0,0,2004,2,3,0.0,1,2,7,1,2,1,1,3,90.0,0,1,230,1,4,20,0,1,230000
6,1,816,1,816,2,816,0,1,1930,2,432,538,5,0,5890,1,0,0,2007,2,14,0.0,2,1,8,1,1,1,3,2,90.0,0,2,278,1,4,30,0,1,120500
7,2,1820,1,864,1,902,2,2,1965,2,492,454,8,918,13700,1,0,2,1988,4,12,288.0,1,2,6,1,1,1,2,2,90.0,60,1,410,3,4,60,84,1,201800
5,2,1437,2,1437,1,1437,1,1,1976,1,528,1157,6,0,10768,1,1,0,2004,3,2,0.0,1,2,8,1,1,1,2,1,90.0,0,1,280,3,4,20,21,1,218000
5,2,1265,2,1219,1,1265,1,2,1965,2,502,633,6,0,9350,1,0,0,1999,3,12,0.0,1,1,8,1,1,1,1,1,85.0,0,1,586,2,2,80,92,1,179900
7,2,1314,2,1314,1,1314,1,1,2007,1,626,904,6,0,5001,1,1,0,2008,2,11,166.0,1,2,5,1,1,1,1,1,34.0,172,1,410,1,2,120,62,1,230000
8,3,1580,2,1580,1,1580,0,1,2007,1,830,0,7,0,11932,1,0,0,2008,3,6,186.0,1,1,5,1,3,1,1,1,92.0,0,1,1580,1,2,20,24,1,235128
6,2,1876,2,901,1,943,1,1,1974,2,540,442,8,933,9120,1,0,1,1974,4,7,270.0,1,1,6,2,1,1,2,1,76.0,0,1,459,3,2,60,69,1,185000
6,2,1456,2,855,2,855,1,2,1978,1,440,311,7,601,2280,1,0,1,1978,3,21,0.0,1,1,5,1,1,1,2,2,24.0,26,1,544,4,2,160,0,1,146000
6,2,1640,1,1296,1,1640,1,1,1954,2,924,728,7,0,14778,1,1,0,2006,3,3,72.0,2,2,7,2,1,1,2,2,24.0,108,1,568,1,2,20,0,3,224000
5,2,894,1,894,2,894,1,2,1968,1,450,492,5,0,8724,1,0,0,1968,3,10,0.0,1,1,5,1,1,1,2,3,109.0,0,1,402,2,2,20,0,1,129000
4,2,1258,0,1198,2,1258,0,2,1969,1,400,1198,6,0,12900,1,2,2,1969,0,10,0.0,4,1,4,1,5,2,2,2,60.0,120,1,0,3,2,90,0,1,108959
5,2,1432,1,1360,1,1432,1,2,1978,1,588,680,5,0,16157,1,1,1,1978,2,2,0.0,1,2,7,1,1,1,1,2,60.0,168,1,289,1,2,80,180,1,194000
7,2,1502,2,1502,1,1502,0,1,2009,1,644,0,7,0,9541,1,0,0,2009,3,11,268.0,1,2,5,1,3,1,1,1,79.0,0,1,1502,1,2,20,114,1,233170
8,3,1694,2,1694,1,1694,0,1,2008,1,776,0,7,0,10475,1,0,0,2008,3,1,72.0,1,2,5,1,1,1,1,1,64.0,160,1,1694,1,2,20,33,1,245350
6,2,1671,2,959,2,959,1,2,2000,1,472,786,7,712,10852,1,1,1,2000,3,18,0.0,1,2,5,1,1,1,1,3,58.0,0,1,173,1,2,60,38,1,173000
6,2,2108,2,1127,1,1236,2,2,1935,2,540,626,7,872,13728,1,0,0,1986,4,16,0.0,5,1,7,2,1,1,2,2,120.0,0,1,501,1,2,70,0,1,235000
10,3,3627,3,1930,1,1831,1,1,1995,3,807,1387,10,1796,35760,1,1,1,1996,4,4,1378.0,1,2,5,2,1,1,1,3,118.0,361,1,543,1,2,60,76,1,625000
6,1,1118,1,1096,2,1118,1,2,1977,2,358,522,6,0,9880,1,1,0,1977,3,5,0.0,1,1,6,1,1,1,2,3,76.0,203,1,574,3,4,80,0,1,171000
6,2,1261,1,1261,2,1261,1,2,1958,2,433,662,6,0,9120,1,1,0,1958,3,12,0.0,1,1,6,2,1,1,2,1,76.0,0,1,599,1,4,20,0,1,163000
7,2,1250,2,625,1,625,0,1,2006,1,625,0,5,625,4017,1,0,1,2007,2,6,0.0,2,2,5,1,1,1,1,3,35.0,0,4,625,1,4,160,54,1,171900
5,0,3086,3,1598,3,1636,1,2,1946,2,0,152,12,971,18030,1,0,0,1994,3,20,0.0,2,2,6,1,1,1,2,3,138.0,122,1,977,3,2,50,0,2,200500
6,2,2345,2,952,2,1170,1,2,1932,1,360,503,9,1175,16560,1,0,1,1950,4,3,0.0,2,2,8,1,1,1,3,2,80.0,0,1,449,3,2,70,0,1,239000
8,2,2872,2,1683,1,2129,1,1,1992,1,541,700,9,743,10678,1,0,1,2000,4,4,337.0,1,1,5,2,1,1,1,3,85.0,0,1,983,1,2,50,33,1,285000
5,1,923,1,876,2,923,0,2,1984,2,264,658,5,0,6951,1,1,0,1985,3,5,0.0,1,2,5,1,1,1,2,2,37.0,362,1,218,3,2,20,0,1,119500
6,1,1224,1,818,2,818,0,2,1926,2,210,468,5,406,3950,1,0,0,2004,3,8,0.0,2,1,8,1,1,1,2,2,37.0,0,2,350,3,2,50,0,2,115000
5,1,1343,1,731,2,820,1,2,1921,2,186,0,7,523,7681,1,0,1,1950,3,3,0.0,2,2,6,1,1,1,3,2,54.0,192,1,731,1,2,50,0,1,154900
5,0,1124,1,0,2,1124,1,2,1954,2,0,0,5,0,8335,1,0,0,1954,3,16,0.0,2,1,5,1,1,1,5,2,77.0,0,1,0,2,2,20,36,1,93000
7,2,2514,2,1216,2,1298,0,2,1990,1,693,1216,8,1216,11170,1,0,1,1991,4,17,0.0,1,3,5,1,1,1,4,3,77.0,0,1,0,1,4,60,0,1,250000
8,2,1652,2,1600,1,1652,1,3,2008,3,482,1480,5,0,5587,1,1,0,2008,2,3,186.0,1,2,5,2,3,1,1,3,64.0,162,2,120,1,4,120,53,4,392500
